"price","size_m2","rooms","city","url","price2","size2","unit_price"
"53,9 M Ft ","66  m2","2 szoba ","Budapest, IX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ix/felujitando+hazkozponti+7208459",53.9,66,0.816666666666667
"21,6 M Ft ","23  m2","1 szoba ","Budapest, VII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vii/felujitando+elektromos+7208589",21.6,23,0.939130434782609
"14 M Ft ","15  m2","1 szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/felujitando+elektromos+7208638",14,15,0.933333333333333
"38,5 M Ft ","41  m2","1 szoba ","Budapest, IX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ix/felujitott+hazkozponti+7208458",38.5,41,0.939024390243902
"56 M Ft ","129  m2","4 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/felujitott+gaz-cirko+7208518",56,129,0.434108527131783
"19,6 M Ft ","67  m2","3 szoba ","Nagykanizsa ","https://otthonterkep.hu/elado+lakas/nagykanizsa/felujitott+hazkozponti-egyedi-meressel+6935654",19.6,67,0.292537313432836
"56 M Ft ","69  m2","3 szoba ","Budapest, III. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iii/jo-allapotu+hazkozponti-egyedi-meressel+7208620",56,69,0.811594202898551
"22,5 M Ft ","51  m2","3 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/jo-allapotu+hazkozponti-egyedi-meressel+7208514",22.5,51,0.441176470588235
"37,5 M Ft ","73  m2","3 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/felujitott+tavfutes+7208539",37.5,73,0.513698630136986
"74,9 M Ft ","80  m2","3 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/uj+geotermikus+7208533",74.9,80,0.93625
"65,9 M Ft ","73  m2","3 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/nincs-megadva-allapot+tegla+7208941",65.9,73,0.902739726027397
"66,9 M Ft ","72  m2","3 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/nincs-megadva-allapot+tegla+7208942",66.9,72,0.929166666666667
"65,9 M Ft ","66  m2","3 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/nincs-megadva-allapot+tegla+7208946",65.9,66,0.998484848484849
"129 M Ft ","95  m2","3 szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/uj+geotermikus+7208556",129,95,1.35789473684211
"46 M Ft ","74  m2","3 szoba ","Zalaegerszeg ","https://otthonterkep.hu/elado+lakas/zalaegerszeg/uj+tegla+7208830",46,74,0.621621621621622
"97 M Ft ","103  m2","3 szoba ","Budapest, V. kerület ","https://otthonterkep.hu/elado+lakas/budapest+v/felujitando+tegla+7208616",97,103,0.941747572815534
"35 M Ft ","47  m2","2 szoba ","Budapest, IV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iv/ujszeru+hazkozponti-egyedi-meressel+7208738",35,47,0.74468085106383
"36,6 M Ft ","46  m2","2 szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/felujitott+tavfutes+7208567",36.6,46,0.795652173913044
"16,9 M Ft ","21  m2","1 szoba ","Budapest, IV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iv/felujitott+elektromos+7208527",16.9,21,0.804761904761905
"15,9 M Ft ","18  m2","1 szoba ","Budapest, IV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iv/felujitott+elektromos+7208529",15.9,18,0.883333333333333
"41,9 M Ft ","30  m2","1 és fél szoba ","Budapest, V. kerület ","https://otthonterkep.hu/elado+lakas/budapest+v/felujitott+elektromos+7208462",41.9,30,1.39666666666667
"21,9 M Ft ","58  m2","3 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/jo-allapotu+tavfutes-egyedi-meressel+7208583",21.9,58,0.377586206896552
"127,9 M Ft ","150  m2","4 szoba ","Budapest, II. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ii/jo-allapotu+gaz-cirko+7208471",127.9,150,0.852666666666667
"34 M Ft ","68  m2","2 és fél szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/felujitott+hazkozponti+7208545",34,68,0.5
"21,7 M Ft ","54  m2","2 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/jo-allapotu+panel+7208770",21.7,54,0.401851851851852
"52,7 M Ft ","62  m2","3 szoba ","Budapest, IV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iv/uj+egyeb-futes+7208481",52.7,62,0.85
"54,9 M Ft ","98  m2","3 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/uj+egyeb-futes+7209144",54.9,98,0.560204081632653
"192 M Ft ","92  m2","3 szoba ","Budapest, III. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iii/uj+egyeb-futes+7208504",192,92,2.08695652173913
"79,9 M Ft ","76  m2","1 és 2 fél szoba ","Budapest, II. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ii/felujitott+tavfutes-egyedi-meressel+7208454",79.9,76,1.05131578947368
"59,9 M Ft ","74  m2","2 és fél szoba ","Budapest, II. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ii/jo-allapotu+gaz-cirko+7208613",59.9,74,0.809459459459459
"48,5 M Ft ","96  m2","2 és fél szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/jo-allapotu+gaz-cirko+7208522",48.5,96,0.505208333333333
"57,8 M Ft ","80  m2","2 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/jo-allapotu+gaz-cirko+7171081",57.8,80,0.7225
"44,9 M Ft ","43  m2","2 szoba ","Budapest, XIX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xix/jo-allapotu+gaz-cirko+7208685",44.9,43,1.04418604651163
"57,8 M Ft ","80  m2","2 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/jo-allapotu+gaz-cirko+7208682",57.8,80,0.7225
"26,5 M Ft ","62  m2","2 szoba ","Halásztelek ","https://otthonterkep.hu/elado+lakas/halasztelek/felujitando+gaz-cirko+7208530",26.5,62,0.42741935483871
"59,9 M Ft ","79  m2","2 és 2 fél szoba ","Budapest, VII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vii/jo-allapotu+gaz-cirko+7208558",59.9,79,0.758227848101266
"44,9 M Ft ","42  m2","2 szoba ","Budapest, II. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ii/ujszeru+gaz-cirko+7209620",44.9,42,1.06904761904762
"39,8 M Ft ","68  m2","2 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/felujitott+gaz-cirko+7208557",39.8,68,0.585294117647059
"44,9 M Ft ","43  m2","2 szoba ","Budapest, XIX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xix/jo-allapotu+gaz-cirko+7208678",44.9,43,1.04418604651163
"18 M Ft ","55  m2","2 szoba ","Miskolc ","https://otthonterkep.hu/elado+lakas/miskolc/felujitando+tavfutes+7208408",18,55,0.327272727272727
"26,5 M Ft ","40  m2","1 szoba ","Debrecen ","https://otthonterkep.hu/elado+lakas/debrecen/felujitott+gaz-cirko+7208705",26.5,40,0.6625
"75 M Ft ","120  m2","5 szoba ","Paks ","https://otthonterkep.hu/elado+lakas/paks/nincs-megadva-allapot+gaz-cirko+7139821",75,120,0.625
"32 M Ft ","55  m2","2 szoba ","Budapest, XXI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xxi/jo-allapotu+gaz-konvektor+7208684",32,55,0.581818181818182
"43 M Ft ","59  m2","2 szoba ","Budapest, III. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iii/jo-allapotu+gaz-konvektor+7208621",43,59,0.728813559322034
"29,9 M Ft ","35  m2","2 szoba ","Szigetszentmiklós ","https://otthonterkep.hu/elado+lakas/szigetszentmiklos/felujitott+gaz-konvektor+7208535",29.9,35,0.854285714285714
"87,5 M Ft ","98  m2","3 szoba ","Veszprém ","https://otthonterkep.hu/elado+lakas/veszprem/felujitott+tavfutes-egyedi-meressel+7208488",87.5,98,0.892857142857143
"52 M Ft ","52  m2","1 szoba ","Budapest, I. kerület ","https://otthonterkep.hu/elado+lakas/budapest+i/jo-allapotu+gaz-konvektor+7208608",52,52,1
"58 M Ft ","38  m2","1 és fél szoba ","Budapest, V. kerület ","https://otthonterkep.hu/elado+lakas/budapest+v/jo-allapotu+gaz-konvektor+7208565",58,38,1.52631578947368
"16 M Ft ","28  m2","1 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/jo-allapotu+gaz-konvektor+7208575",16,28,0.571428571428571
"210 M Ft ","393  m2","9 és fél szoba ","Budapest, III. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iii/jo-allapotu+gaz-cirko+7208500",210,393,0.534351145038168
"47 M Ft ","54  m2","3 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/uj+gaz-cirko+7208957",47,54,0.87037037037037
"37,9 M Ft ","75  m2","3 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/jo-allapotu+gaz-cirko+7208534",37.9,75,0.505333333333333
"24,9 M Ft ","65  m2","3 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/jo-allapotu+gaz-cirko+7208548",24.9,65,0.383076923076923
"57,5 M Ft ","54  m2","3 szoba ","Budapest, VII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vii/felujitott+gaz-cirko+7208559",57.5,54,1.06481481481481
"54,9 M Ft ","80  m2","3 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/felujitott+gaz-cirko+7208512",54.9,80,0.68625
"69,9 M Ft ","75  m2","3 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/ujszeru+hazkozponti-egyedi-meressel+7208698",69.9,75,0.932
"57,4 M Ft ","62  m2","3 szoba ","Budapest, II. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ii/felujitando+tavfutes+7208455",57.4,62,0.925806451612903
"28,5 M Ft ","69  m2","3 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/jo-allapotu+tavfutes+7208562",28.5,69,0.41304347826087
"63,4 M Ft ","71  m2","2 szoba ","Budapest, II. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ii/jo-allapotu+gaz-cirko+7208551",63.4,71,0.892957746478873
"49,9 M Ft ","96  m2","2 szoba ","Budapest, VI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vi/felujitando+gaz-cirko+7208597",49.9,96,0.519791666666667
"59,9 M Ft ","74  m2","2 és fél szoba ","Budapest, II. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ii/jo-allapotu+gaz-cirko+7208912",59.9,74,0.809459459459459
"43,9 M Ft ","69  m2","2 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/jo-allapotu+gaz-cirko+7208683",43.9,69,0.636231884057971
"159,9 M Ft ","79  m2","2 és fél szoba ","Budapest, VI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vi/felujitott+gaz-cirko+7208581",159.9,79,2.02405063291139
"79,1 M Ft ","100  m2","4 szoba ","Budapest, IV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iv/uj+egyeb-futes+7208482",79.1,100,0.791
"66,7 M Ft ","74  m2","4 szoba ","Budapest, IV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iv/uj+egyeb-futes+7208480",66.7,74,0.901351351351351
"82,9 M Ft ","51  m2","1 és 2 fél szoba ","Budapest, XII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xii/felujitott+gaz-cirko+7208630",82.9,51,1.62549019607843
"51,9 M Ft ","57  m2","1 és 2 fél szoba ","Budapest, IV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iv/ujszeru+gaz-cirko+7209596",51.9,57,0.910526315789474
"32 M Ft ","96  m2","3 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/felujitando+gaz-konvektor+7208560",32,96,0.333333333333333
"74,5 M Ft ","99  m2","3 szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/jo-allapotu+gaz-konvektor+7208578",74.5,99,0.752525252525252
"135 M Ft ","94  m2","3 szoba ","Budapest, V. kerület ","https://otthonterkep.hu/elado+lakas/budapest+v/felujitando+gaz-konvektor+7208574",135,94,1.43617021276596
"22,5 M Ft ","54  m2","2 szoba ","Miskolc ","https://otthonterkep.hu/elado+lakas/miskolc/felujitott+gaz-hera+7208582",22.5,54,0.416666666666667
"22,5 M Ft ","54  m2","2 szoba ","Miskolc ","https://otthonterkep.hu/elado+lakas/miskolc/felujitott+gaz-hera+7208579",22.5,54,0.416666666666667
"65 M Ft ","56  m2","2 szoba ","Siófok ","https://otthonterkep.hu/elado+lakas/siofok/ujszeru+tegla+7208438",65,56,1.16071428571429
"65 M Ft ","56  m2","2 szoba ","Siófok ","https://otthonterkep.hu/elado+lakas/siofok/ujszeru+tegla+7208438",65,56,1.16071428571429
"18,5 M Ft ","51  m2","2 szoba ","Zalaegerszeg ","https://otthonterkep.hu/elado+lakas/zalaegerszeg/nincs-megadva-allapot+tegla+7208903",18.5,51,0.362745098039216
"22,5 M Ft ","54  m2","2 szoba ","Miskolc ","https://otthonterkep.hu/elado+lakas/miskolc/felujitott+gaz-hera+7208582",22.5,54,0.416666666666667
"24,9 M Ft ","38  m2","2 szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/felujitott+gaz-konvektor+7208882",24.9,38,0.655263157894737
"23,9 M Ft ","55  m2","2 szoba ","Szeged ","https://otthonterkep.hu/elado+lakas/szeged/felujitott+gaz-konvektor+7208833",23.9,55,0.434545454545455
"134,9 M Ft ","136  m2","5 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/nincs-megadva-allapot+tegla+7208949",134.9,136,0.991911764705882
"38 M Ft ","66  m2","3 szoba ","Budapest, III. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iii/jo-allapotu+panel+7208760",38,66,0.575757575757576
"21,9 M Ft ","29  m2","1 szoba ","Budapest, XX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xx/jo-allapotu+gaz-konvektor+7208676",21.9,29,0.755172413793103
"51 M Ft ","56  m2","2 szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/jo-allapotu+elektromos+7208536",51,56,0.910714285714286
"79,9 M Ft ","85  m2","2 és fél szoba ","Budapest, II. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ii/jo-allapotu+elektromos+7208611",79.9,85,0.94
"43,4 M Ft ","57  m2","5 fél szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/felujitott+gaz-cirko+7208628",43.4,57,0.76140350877193
"38,9 M Ft ","76  m2","3 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/felujitott+gaz-cirko+7208528",38.9,76,0.511842105263158
"89,8 M Ft ","102  m2","3 szoba ","Budapest, II. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ii/jo-allapotu+gaz-cirko+7208553",89.8,102,0.880392156862745
"62 M Ft ","75  m2","3 szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/felujitando+gaz-cirko+7208453",62,75,0.826666666666667
"35,4 M Ft ","57  m2","3 szoba ","Budapest, XIX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xix/jo-allapotu+gaz-cirko+7006073",35.4,57,0.621052631578947
"59,9 M Ft ","122  m2","3 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/felujitott+gaz-cirko+7208552",59.9,122,0.490983606557377
"245,4 M Ft ","75  m2","3 szoba ","Budapest, I. kerület ","https://otthonterkep.hu/elado+lakas/budapest+i/felujitott+gaz-cirko+7208632",245.4,75,3.272
"49,9 M Ft ","77  m2","4 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/jo-allapotu+gaz-cirko+7208554",49.9,77,0.648051948051948
"86,5 M Ft ","74  m2","4 szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/jo-allapotu+hazkozponti-egyedi-meressel+7208599",86.5,74,1.16891891891892
"130 M Ft ","130  m2","4 szoba ","Budapest, I. kerület ","https://otthonterkep.hu/elado+lakas/budapest+i/jo-allapotu+gaz-cirko+7208614",130,130,1
"26,9 M Ft ","121  m2","4 és fél szoba ","Hódmezõvásárhely ","https://otthonterkep.hu/elado+lakas/hodmezovasarhely/felujitott+gaz-cirko+7209175",26.9,121,0.222314049586777
"55 M Ft ","120  m2","5 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/jo-allapotu+egyeb-futes+7209166",55,120,0.458333333333333
"31,5 M Ft ","61  m2","3 szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/jo-allapotu+tegla+7208762",31.5,61,0.516393442622951
"28,5 M Ft ","74  m2","3 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/jo-allapotu+gaz-konvektor+7208566",28.5,74,0.385135135135135
"53 M Ft ","66  m2","2 és fél szoba ","Budapest, I. kerület ","https://otthonterkep.hu/elado+lakas/budapest+i/jo-allapotu+egyeb-futes+7208819",53,66,0.803030303030303
"61,5 M Ft ","70  m2","2 és fél szoba ","Budapest, II. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ii/felujitott+hazkozponti+7208546",61.5,70,0.878571428571429
"41,9 M Ft ","30  m2","1 és fél szoba ","Budapest, V. kerület ","https://otthonterkep.hu/elado+lakas/budapest+v/felujitott+elektromos+7208584",41.9,30,1.39666666666667
"56,9 M Ft ","50  m2","1 és fél szoba ","Balatonföldvár ","https://otthonterkep.hu/elado+lakas/balatonfoldvar/uj+elektromos+7208417",56.9,50,1.138
"78,3 M Ft ","103  m2","4 szoba ","Göd ","https://otthonterkep.hu/elado+lakas/god/uj+gaz-cirko+7208884",78.3,103,0.760194174757282
"70 M Ft ","95  m2","3 és fél szoba ","Szeged ","https://otthonterkep.hu/elado+lakas/szeged/ujszeru+egyeb-futes+7208939",70,95,0.736842105263158
"60,5 M Ft ","89  m2","4 szoba ","Dunaharaszti ","https://otthonterkep.hu/elado+lakas/dunaharaszti/uj+egyeb-futes+7208681",60.5,89,0.679775280898876
"188,2 M Ft ","134  m2","4 szoba ","Budapest, VI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vi/uj+egyeb-futes+7208592",188.2,134,1.4044776119403
"52 M Ft ","131  m2","4 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/jo-allapotu+gaz-konvektor+7209168",52,131,0.396946564885496
"210 M Ft ","393  m2","9 és fél szoba ","Budapest, III. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iii/jo-allapotu+gaz-cirko+7208615",210,393,0.534351145038168
"177 M Ft ","322  m2","6 és 2 fél szoba ","Budapest, VII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vii/jo-allapotu+gaz-cirko+7208587",177,322,0.549689440993789
"123,5 M Ft ","91  m2","4 szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/uj+geotermikus+7208252",123.5,91,1.35714285714286
"63,5 M Ft ","106  m2","4 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/felujitando+tegla+5321021",63.5,106,0.599056603773585
"622,8 M Ft ","357  m2","15 szoba ","Budapest, VII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vii/ujszeru+elektromos+7208594",622.8,357,1.74453781512605
"55,5 M Ft ","49  m2","2 szoba ","Budapest, IX. kerület Márton utca 10. ","https://otthonterkep.hu/elado+lakas/budapest+ix/marton+utca+10+uj+geotermikus+4352495",55.5,49,1.13265306122449
"60 M Ft ","61  m2","2 szoba ","Budapest, IX. kerület Márton utca 10. ","https://otthonterkep.hu/elado+lakas/budapest+ix/marton+utca+10+uj+geotermikus+4352478",60,61,0.983606557377049
"55,6 M Ft ","50  m2","2 szoba ","Budapest, IX. kerület Márton utca 10. ","https://otthonterkep.hu/elado+lakas/budapest+ix/marton+utca+10+uj+geotermikus+4352519",55.6,50,1.112
"48,6 M Ft ","49  m2","2 szoba ","Budapest, IX. kerület Márton utca 10. ","https://otthonterkep.hu/elado+lakas/budapest+ix/marton+utca+10+uj+geotermikus+4352462",48.6,49,0.991836734693878
"68 M Ft ","68  m2","3 szoba ","Budapest, IX. kerület Márton utca 10. ","https://otthonterkep.hu/elado+lakas/budapest+ix/marton+utca+10+uj+geotermikus+4352451",68,68,1
"199 M Ft ","173  m2","4 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/uj+egyeb-futes+2590661",199,173,1.15028901734104
"31,4 M Ft ","51  m2","2 szoba ","Szombathely ","https://otthonterkep.hu/elado+lakas/szombathely/nincs-megadva-allapot+gaz-cirko+6478635",31.4,51,0.615686274509804
"32,7 M Ft ","53  m2","2 szoba ","Budapest, XVIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xviii/felujitott+gaz-konvektor+6979846",32.7,53,0.616981132075472
"46,5 M Ft ","45  m2","2 szoba ","Budapest, XIII. kerület Gidófalvy Lajos utca 2. ","https://otthonterkep.hu/elado+lakas/budapest+xiii/gidofalvy+lajos+utca+2+uj+egyeb-futes+6639858",46.5,45,1.03333333333333
"60 M Ft ","63  m2","2 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/uj+egyeb-futes+2590591",60,63,0.952380952380952
"46,2 M Ft ","43  m2","2 szoba ","Budapest, XIII. kerület Gidófalvy Lajos utca 2. ","https://otthonterkep.hu/elado+lakas/budapest+xiii/gidofalvy+lajos+utca+2+uj+egyeb-futes+6783781",46.2,43,1.07441860465116
"67 M Ft ","49  m2","2 szoba ","Budapest, VIII. kerület Bacsó Béla utca 17. ","https://otthonterkep.hu/elado+lakas/budapest+viii/bacso+bela+utca+17+uj+egyeb-futes+6639897",67,49,1.36734693877551
"52 M Ft ","55  m2","2 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/uj+egyeb-futes+2663779",52,55,0.945454545454545
